id,last4,zip,sus
00000000-0000-0000-0000-000000002287,2151,16667,0
00000000-0000-0000-0000-000000002288,0430,61956,0
00000000-0000-0000-0000-000000002289,7058,34889,0
00000000-0000-0000-0000-00000000228a,0348,92726,0
00000000-0000-0000-0000-00000000228b,1661,92508,0
00000000-0000-0000-0000-00000000228c,4913,36103,0
00000000-0000-0000-0000-00000000228d,2797,81893,0
00000000-0000-0000-0000-00000000228e,1719,84414,0
00000000-0000-0000-0000-00000000228f,5808,60019,0
00000000-0000-0000-0000-000000002290,2044,85212,0
00000000-0000-0000-0000-000000002291,0546,61307,0
00000000-0000-0000-0000-000000002292,1956,35922,0
00000000-0000-0000-0000-000000002293,5521,50780,0
00000000-0000-0000-0000-000000002294,4636,10687,0
00000000-0000-0000-0000-000000002295,4533,33735,0
00000000-0000-0000-0000-000000002296,2379,63824,0
00000000-0000-0000-0000-000000002297,9703,08997,0
00000000-0000-0000-0000-000000002298,1034,33853,0
00000000-0000-0000-0000-000000002299,8769,93814,0
00000000-0000-0000-0000-00000000229a,1751,50313,0
00000000-0000-0000-0000-00000000229b,2137,33635,0
00000000-0000-0000-0000-00000000229c,8167,90054,0
00000000-0000-0000-0000-00000000229d,2157,48090,0
00000000-0000-0000-0000-00000000229e,4240,73144,0
00000000-0000-0000-0000-00000000229f,9907,52173,0
00000000-0000-0000-0000-0000000022a0,2422,76755,0
00000000-0000-0000-0000-0000000022a1,6890,25554,0
00000000-0000-0000-0000-0000000022a2,8564,40748,0
00000000-0000-0000-0000-0000000022a3,5370,84941,0
00000000-0000-0000-0000-0000000022a4,7276,68266,0
00000000-0000-0000-0000-0000000022a5,4902,24953,0
00000000-0000-0000-0000-0000000022a6,7762,37446,0
00000000-0000-0000-0000-0000000022a7,1644,53151,0
00000000-0000-0000-0000-0000000022a8,0907,44552,0
00000000-0000-0000-0000-0000000022a9,1715,40451,0
00000000-0000-0000-0000-0000000022aa,5728,69894,0
00000000-0000-0000-0000-0000000022ab,2255,75308,0
00000000-0000-0000-0000-0000000022ac,3278,14087,0
00000000-0000-0000-0000-0000000022ad,4221,97305,0
00000000-0000-0000-0000-0000000022ae,2507,96619,0
00000000-0000-0000-0000-0000000022af,0400,41616,0
00000000-0000-0000-0000-0000000022b0,7186,10473,0
00000000-0000-0000-0000-0000000022b1,0159,38089,0
00000000-0000-0000-0000-0000000022b2,9023,05099,0
00000000-0000-0000-0000-0000000022b3,4472,91369,0
00000000-0000-0000-0000-0000000022b4,9823,83974,0
00000000-0000-0000-0000-0000000022b5,4991,66680,0
00000000-0000-0000-0000-0000000022b6,3745,07115,0
00000000-0000-0000-0000-0000000022b7,6862,12548,0
00000000-0000-0000-0000-0000000022b8,4488,41156,0
00000000-0000-0000-0000-0000000022b9,8191,48131,0
00000000-0000-0000-0000-0000000022ba,5928,67014,0
00000000-0000-0000-0000-0000000022bb,0171,72171,0
00000000-0000-0000-0000-0000000022bc,4506,24587,0
00000000-0000-0000-0000-0000000022bd,1579,29819,0
00000000-0000-0000-0000-0000000022be,1153,89763,0
00000000-0000-0000-0000-0000000022bf,0376,27162,0
00000000-0000-0000-0000-0000000022c0,3546,71797,0
00000000-0000-0000-0000-0000000022c1,0003,88278,0
00000000-0000-0000-0000-0000000022c2,2942,19546,0
00000000-0000-0000-0000-0000000022c3,9994,08927,0
00000000-0000-0000-0000-0000000022c4,5375,92814,0
00000000-0000-0000-0000-0000000022c5,3704,32772,0
00000000-0000-0000-0000-0000000022c6,7647,89311,0
00000000-0000-0000-0000-0000000022c7,2972,09858,0
00000000-0000-0000-0000-0000000022c8,1133,25024,0
00000000-0000-0000-0000-0000000022c9,8444,13358,0
00000000-0000-0000-0000-0000000022ca,7042,55471,0
00000000-0000-0000-0000-0000000022cb,6137,84331,0
00000000-0000-0000-0000-0000000022cc,3248,99332,0
00000000-0000-0000-0000-0000000022cd,3551,96377,0
00000000-0000-0000-0000-0000000022ce,1750,55035,0
00000000-0000-0000-0000-0000000022cf,4652,92084,0
00000000-0000-0000-0000-0000000022d0,6141,47000,0
00000000-0000-0000-0000-0000000022d1,2319,25664,0
00000000-0000-0000-0000-0000000022d2,1420,64467,0
00000000-0000-0000-0000-0000000022d3,9220,58932,0
00000000-0000-0000-0000-0000000022d4,3679,82487,0
00000000-0000-0000-0000-0000000022d5,5310,16768,0
00000000-0000-0000-0000-0000000022d6,3077,99236,0
00000000-0000-0000-0000-0000000022d7,5179,08007,0
00000000-0000-0000-0000-0000000022d8,9027,12043,0
00000000-0000-0000-0000-0000000022d9,7104,10803,0
00000000-0000-0000-0000-0000000022da,8736,49853,0
00000000-0000-0000-0000-0000000022db,3056,72396,0
00000000-0000-0000-0000-0000000022dc,5638,12086,0
00000000-0000-0000-0000-0000000022dd,3101,79454,0
00000000-0000-0000-0000-0000000022de,1548,30980,0
00000000-0000-0000-0000-0000000022df,6850,14371,0
00000000-0000-0000-0000-0000000022e0,5312,44689,0
00000000-0000-0000-0000-0000000022e1,8632,27792,0
00000000-0000-0000-0000-0000000022e2,5262,12310,0
00000000-0000-0000-0000-0000000022e3,2053,26708,0
00000000-0000-0000-0000-0000000022e4,4826,54097,0
00000000-0000-0000-0000-0000000022e5,4140,11818,0
00000000-0000-0000-0000-0000000022e6,1287,76861,0
00000000-0000-0000-0000-0000000022e7,6459,99203,0
00000000-0000-0000-0000-0000000022e8,3605,52284,0
00000000-0000-0000-0000-0000000022e9,3717,29303,0
00000000-0000-0000-0000-0000000022ea,3898,32544,0
00000000-0000-0000-0000-0000000022eb,2221,66503,0
00000000-0000-0000-0000-0000000022ec,6147,42473,0
00000000-0000-0000-0000-0000000022ed,2682,64055,0
00000000-0000-0000-0000-0000000022ee,6620,45191,0
00000000-0000-0000-0000-0000000022ef,5746,33436,0
00000000-0000-0000-0000-0000000022f0,2073,40715,0
00000000-0000-0000-0000-0000000022f1,5009,04906,0
00000000-0000-0000-0000-0000000022f2,9374,38382,0
00000000-0000-0000-0000-0000000022f3,8374,87071,0
00000000-0000-0000-0000-0000000022f4,5972,69783,0
00000000-0000-0000-0000-0000000022f5,9850,29274,0
00000000-0000-0000-0000-0000000022f6,4616,46095,0
00000000-0000-0000-0000-0000000022f7,9361,81718,0
00000000-0000-0000-0000-0000000022f8,8867,70363,0
00000000-0000-0000-0000-0000000022f9,3264,30769,0
00000000-0000-0000-0000-0000000022fa,1427,10330,0
00000000-0000-0000-0000-0000000022fb,3161,64029,0
00000000-0000-0000-0000-0000000022fc,5697,60841,0
00000000-0000-0000-0000-0000000022fd,6596,90776,0
00000000-0000-0000-0000-0000000022fe,7918,01017,0
00000000-0000-0000-0000-0000000022ff,2995,94036,0
00000000-0000-0000-0000-000000002300,6390,57128,0
00000000-0000-0000-0000-000000002301,9730,64414,0
00000000-0000-0000-0000-000000002302,5616,65667,0
00000000-0000-0000-0000-000000002303,3421,54309,0
00000000-0000-0000-0000-000000002304,7779,29221,0
00000000-0000-0000-0000-000000002305,7893,05806,0
00000000-0000-0000-0000-000000002306,9984,94105,0
00000000-0000-0000-0000-000000002307,3807,49349,0
00000000-0000-0000-0000-000000002308,0051,85147,0
00000000-0000-0000-0000-000000002309,5871,37523,0
00000000-0000-0000-0000-00000000230a,7188,57819,0
00000000-0000-0000-0000-00000000230b,5802,82686,0
00000000-0000-0000-0000-00000000230c,1340,51888,0
00000000-0000-0000-0000-00000000230d,4073,69107,0
00000000-0000-0000-0000-00000000230e,1843,45785,0
00000000-0000-0000-0000-00000000230f,0723,82013,0
00000000-0000-0000-0000-000000002310,4235,12935,0
00000000-0000-0000-0000-000000002311,4721,72841,0
00000000-0000-0000-0000-000000002312,4464,13741,0
00000000-0000-0000-0000-000000002313,3006,45628,0
00000000-0000-0000-0000-000000002314,8708,01211,0
00000000-0000-0000-0000-000000002315,8277,37452,0
00000000-0000-0000-0000-000000002316,8993,01929,0
00000000-0000-0000-0000-000000002317,3874,69610,0
00000000-0000-0000-0000-000000002318,7311,66950,0
00000000-0000-0000-0000-000000002319,8497,58490,0
00000000-0000-0000-0000-00000000231a,0606,10004,0
00000000-0000-0000-0000-00000000231b,5028,91167,0
00000000-0000-0000-0000-00000000231c,7815,32605,0
00000000-0000-0000-0000-00000000231d,6664,99556,0
00000000-0000-0000-0000-00000000231e,8884,20497,0
00000000-0000-0000-0000-00000000231f,3944,35386,0
00000000-0000-0000-0000-000000002320,3945,64335,0
00000000-0000-0000-0000-000000002321,5548,09571,0
00000000-0000-0000-0000-000000002322,0440,42518,0
00000000-0000-0000-0000-000000002323,1268,47392,0
00000000-0000-0000-0000-000000002324,9615,34670,0
00000000-0000-0000-0000-000000002325,3158,51585,0
00000000-0000-0000-0000-000000002326,8178,26238,0
00000000-0000-0000-0000-000000002327,6013,67470,0
00000000-0000-0000-0000-000000002328,9991,68848,0
00000000-0000-0000-0000-000000002329,4652,81036,0
00000000-0000-0000-0000-00000000232a,5122,28091,0
00000000-0000-0000-0000-00000000232b,6094,89488,0
00000000-0000-0000-0000-00000000232c,5332,64812,0
00000000-0000-0000-0000-00000000232d,7638,51310,0
00000000-0000-0000-0000-00000000232e,2549,69195,0
00000000-0000-0000-0000-00000000232f,7389,86374,0
00000000-0000-0000-0000-000000002330,2632,44727,0
00000000-0000-0000-0000-000000002331,4444,40972,0
00000000-0000-0000-0000-000000002332,9251,75074,0
00000000-0000-0000-0000-000000002333,7513,02408,0
00000000-0000-0000-0000-000000002334,9135,34030,0
00000000-0000-0000-0000-000000002335,2830,28188,0
00000000-0000-0000-0000-000000002336,9195,13291,0
00000000-0000-0000-0000-000000002337,6679,59623,0
00000000-0000-0000-0000-000000002338,7321,89683,0
00000000-0000-0000-0000-000000002339,5533,10932,0
00000000-0000-0000-0000-00000000233a,6882,28603,0
00000000-0000-0000-0000-00000000233b,9615,32065,0
00000000-0000-0000-0000-00000000233c,4511,27749,0
00000000-0000-0000-0000-00000000233d,9281,42483,0
00000000-0000-0000-0000-00000000233e,0563,08017,1
00000000-0000-0000-0000-00000000233f,0659,04342,0
00000000-0000-0000-0000-000000002340,6836,50571,0
00000000-0000-0000-0000-000000002341,5102,75429,0
00000000-0000-0000-0000-000000002342,7077,35929,0
00000000-0000-0000-0000-000000002343,0278,97139,0
00000000-0000-0000-0000-000000002344,3576,26100,0
00000000-0000-0000-0000-000000002345,9999,56574,0
00000000-0000-0000-0000-000000002346,2388,25590,0
00000000-0000-0000-0000-000000002347,8924,63537,0
00000000-0000-0000-0000-000000002348,2740,42656,0
00000000-0000-0000-0000-000000002349,2579,94920,0
00000000-0000-0000-0000-00000000234a,0904,38050,0
00000000-0000-0000-0000-00000000234b,4932,07468,0
00000000-0000-0000-0000-00000000234c,4725,20181,0
00000000-0000-0000-0000-00000000234d,6577,66017,0
00000000-0000-0000-0000-00000000234e,4875,52565,0
00000000-0000-0000-0000-00000000234f,2617,91048,0
00000000-0000-0000-0000-000000002350,9114,22831,0
00000000-0000-0000-0000-000000002351,5924,80601,0
00000000-0000-0000-0000-000000002352,8638,78104,0
00000000-0000-0000-0000-000000002353,2963,37776,0
00000000-0000-0000-0000-000000002354,8740,09186,0
00000000-0000-0000-0000-000000002355,3648,31228,0
00000000-0000-0000-0000-000000002356,5073,80785,0
00000000-0000-0000-0000-000000002357,5684,51834,0
00000000-0000-0000-0000-000000002358,2210,94192,0
00000000-0000-0000-0000-000000002359,1296,20577,0
00000000-0000-0000-0000-00000000235a,6900,07680,0
00000000-0000-0000-0000-00000000235b,5664,18753,0
00000000-0000-0000-0000-00000000235c,4364,26688,0
00000000-0000-0000-0000-00000000235d,8667,20090,0
00000000-0000-0000-0000-00000000235e,6295,41270,0
00000000-0000-0000-0000-00000000235f,9180,66658,0
00000000-0000-0000-0000-000000002360,9951,71951,0
00000000-0000-0000-0000-000000002361,7829,58649,0
00000000-0000-0000-0000-000000002362,1489,44079,0
00000000-0000-0000-0000-000000002363,9754,15665,0
00000000-0000-0000-0000-000000002364,7942,10436,0
00000000-0000-0000-0000-000000002365,2490,79145,0
00000000-0000-0000-0000-000000002366,3562,09823,0
00000000-0000-0000-0000-000000002367,5189,20106,0
00000000-0000-0000-0000-000000002368,3384,82550,0
00000000-0000-0000-0000-000000002369,9489,09062,0
00000000-0000-0000-0000-00000000236a,9569,63074,0
00000000-0000-0000-0000-00000000236b,1399,18113,0
00000000-0000-0000-0000-00000000236c,2290,77763,0
00000000-0000-0000-0000-00000000236d,0784,45536,0
00000000-0000-0000-0000-00000000236e,4786,26175,0
00000000-0000-0000-0000-00000000236f,7140,10657,0
00000000-0000-0000-0000-000000002370,2466,33649,0
00000000-0000-0000-0000-000000002371,2010,58153,0
00000000-0000-0000-0000-000000002372,2630,50745,0
00000000-0000-0000-0000-000000002373,8289,48291,0
00000000-0000-0000-0000-000000002374,4144,74004,0
00000000-0000-0000-0000-000000002375,2046,86952,0
00000000-0000-0000-0000-000000002376,2231,88203,0
00000000-0000-0000-0000-000000002377,4656,08781,0
00000000-0000-0000-0000-000000002378,0262,81741,0
00000000-0000-0000-0000-000000002379,6802,28665,0
00000000-0000-0000-0000-00000000237a,4699,14335,0
00000000-0000-0000-0000-00000000237b,1820,10350,0
00000000-0000-0000-0000-00000000237c,4873,60672,0
00000000-0000-0000-0000-00000000237d,7284,70770,0
00000000-0000-0000-0000-00000000237e,2507,80797,0
00000000-0000-0000-0000-00000000237f,6715,42913,0
00000000-0000-0000-0000-000000002380,7116,12838,0
00000000-0000-0000-0000-000000002381,1881,80501,0
00000000-0000-0000-0000-000000002382,5132,22048,1
00000000-0000-0000-0000-000000002383,8738,62922,0
00000000-0000-0000-0000-000000002384,4429,96216,0
00000000-0000-0000-0000-000000002385,2120,52129,0
00000000-0000-0000-0000-000000002386,0370,76040,0
00000000-0000-0000-0000-000000002387,4873,95139,0
00000000-0000-0000-0000-000000002388,6917,96393,0
00000000-0000-0000-0000-000000002389,8819,69412,0
00000000-0000-0000-0000-00000000238a,8707,06187,0
00000000-0000-0000-0000-00000000238b,4188,59670,0
00000000-0000-0000-0000-00000000238c,3401,98617,0
00000000-0000-0000-0000-00000000238d,9202,54297,0
00000000-0000-0000-0000-00000000238e,7657,35943,0
00000000-0000-0000-0000-00000000238f,7929,29831,0
00000000-0000-0000-0000-000000002390,6615,71428,0
00000000-0000-0000-0000-000000002391,2313,43197,0
00000000-0000-0000-0000-000000002392,4543,78322,0
00000000-0000-0000-0000-000000002393,4728,13400,0
00000000-0000-0000-0000-000000002394,2364,36940,0
00000000-0000-0000-0000-000000002395,6042,20601,0
00000000-0000-0000-0000-000000002396,8097,61317,0
00000000-0000-0000-0000-000000002397,7681,94322,0
00000000-0000-0000-0000-000000002398,2481,51407,0
00000000-0000-0000-0000-000000002399,1039,26189,0
00000000-0000-0000-0000-00000000239a,8846,65287,0
00000000-0000-0000-0000-00000000239b,3597,70841,0
00000000-0000-0000-0000-00000000239c,3962,85184,0
00000000-0000-0000-0000-00000000239d,8446,86769,0
00000000-0000-0000-0000-00000000239e,4835,02056,0
00000000-0000-0000-0000-00000000239f,3205,88457,0
00000000-0000-0000-0000-0000000023a0,3098,16681,0
00000000-0000-0000-0000-0000000023a1,3664,51518,0
00000000-0000-0000-0000-0000000023a2,5184,91965,0
00000000-0000-0000-0000-0000000023a3,3725,94483,0
00000000-0000-0000-0000-0000000023a4,7876,82771,0
00000000-0000-0000-0000-0000000023a5,3860,74813,0
00000000-0000-0000-0000-0000000023a6,2438,23702,0
00000000-0000-0000-0000-0000000023a7,6371,20785,0
00000000-0000-0000-0000-0000000023a8,6922,69841,0
00000000-0000-0000-0000-0000000023a9,9791,09856,0
00000000-0000-0000-0000-0000000023aa,6330,82062,0
00000000-0000-0000-0000-0000000023ab,4202,33901,0
00000000-0000-0000-0000-0000000023ac,9111,96448,0
00000000-0000-0000-0000-0000000023ad,4692,85412,0
00000000-0000-0000-0000-0000000023ae,2967,74036,0
00000000-0000-0000-0000-0000000023af,2772,09026,0
00000000-0000-0000-0000-0000000023b0,0325,45716,0
00000000-0000-0000-0000-0000000023b1,6133,40999,0
00000000-0000-0000-0000-0000000023b2,9892,66166,0
00000000-0000-0000-0000-0000000023b3,8546,38347,0
00000000-0000-0000-0000-0000000023b4,8693,39569,0
00000000-0000-0000-0000-0000000023b5,5385,80003,0
00000000-0000-0000-0000-0000000023b6,8807,62314,0
00000000-0000-0000-0000-0000000023b7,4172,74270,0
00000000-0000-0000-0000-0000000023b8,0644,82996,0
00000000-0000-0000-0000-0000000023b9,3584,43155,0
00000000-0000-0000-0000-0000000023ba,7513,14905,0
00000000-0000-0000-0000-0000000023bb,5426,35175,0
00000000-0000-0000-0000-0000000023bc,7062,38669,0
00000000-0000-0000-0000-0000000023bd,6258,29714,0
00000000-0000-0000-0000-0000000023be,2522,20671,0
00000000-0000-0000-0000-0000000023bf,2870,11192,0
00000000-0000-0000-0000-0000000023c0,7791,47562,0
00000000-0000-0000-0000-0000000023c1,4665,12055,0
00000000-0000-0000-0000-0000000023c2,8185,89033,0
00000000-0000-0000-0000-0000000023c3,7192,66850,0
00000000-0000-0000-0000-0000000023c4,4637,99493,0
00000000-0000-0000-0000-0000000023c5,5388,72603,0
00000000-0000-0000-0000-0000000023c6,9309,38688,0
00000000-0000-0000-0000-0000000023c7,1082,14466,0
00000000-0000-0000-0000-0000000023c8,8166,49316,0
00000000-0000-0000-0000-0000000023c9,6821,50617,0
00000000-0000-0000-0000-0000000023ca,9248,96901,0
00000000-0000-0000-0000-0000000023cb,6057,56797,0
00000000-0000-0000-0000-0000000023cc,8625,29589,0
00000000-0000-0000-0000-0000000023cd,5822,35978,1
00000000-0000-0000-0000-0000000023ce,5332,03323,0
00000000-0000-0000-0000-0000000023cf,3937,13208,0
00000000-0000-0000-0000-0000000023d0,9744,10199,0
00000000-0000-0000-0000-0000000023d1,2928,85378,0
00000000-0000-0000-0000-0000000023d2,0788,70313,0
00000000-0000-0000-0000-0000000023d3,4980,20637,0
00000000-0000-0000-0000-0000000023d4,1713,04293,0
00000000-0000-0000-0000-0000000023d5,2747,79217,0
00000000-0000-0000-0000-0000000023d6,7382,92089,0
00000000-0000-0000-0000-0000000023d7,2573,45044,0
00000000-0000-0000-0000-0000000023d8,6609,77997,0
00000000-0000-0000-0000-0000000023d9,9789,99218,0
00000000-0000-0000-0000-0000000023da,4484,90368,0
00000000-0000-0000-0000-0000000023db,6737,43682,0
00000000-0000-0000-0000-0000000023dc,2087,92197,0
00000000-0000-0000-0000-0000000023dd,7049,63835,0
00000000-0000-0000-0000-0000000023de,8912,70269,0
00000000-0000-0000-0000-0000000023df,8036,22552,0
00000000-0000-0000-0000-0000000023e0,9683,57057,0
00000000-0000-0000-0000-0000000023e1,1885,94616,0
00000000-0000-0000-0000-0000000023e2,0677,40064,0
00000000-0000-0000-0000-0000000023e3,3792,42735,0
00000000-0000-0000-0000-0000000023e4,5229,58050,0
00000000-0000-0000-0000-0000000023e5,2170,90563,0
00000000-0000-0000-0000-0000000023e6,7805,95580,0
00000000-0000-0000-0000-0000000023e7,8771,44640,0
00000000-0000-0000-0000-0000000023e8,7003,31489,0
00000000-0000-0000-0000-0000000023e9,0510,55634,0
00000000-0000-0000-0000-0000000023ea,2761,47677,0
00000000-0000-0000-0000-0000000023eb,3123,43924,0
00000000-0000-0000-0000-0000000023ec,4539,86320,0
00000000-0000-0000-0000-0000000023ed,1134,72005,0
00000000-0000-0000-0000-0000000023ee,1867,98005,0
00000000-0000-0000-0000-0000000023ef,1961,80458,0
00000000-0000-0000-0000-0000000023f0,3196,95875,0
00000000-0000-0000-0000-0000000023f1,8823,70477,0
00000000-0000-0000-0000-0000000023f2,1978,90004,0
